run_index;run_time;lowest_reward;reward;highest_reward;action_count;team_action_count;sequence_file_path
90;2.137501052;-5356;-4650;-2767;108;54;../results/snrpa_100_1_1_25_100//solve90_sequences.csv
70;3.608575503;-6536;-41;-11;16;8;../results/snrpa_100_1_1_25_100//solve70_sequences.csv
58;2.718442007;-6277;-2532;-949;82;41;../results/snrpa_100_1_1_25_100//solve58_sequences.csv
35;2.355541334;-6148;-5574;-1235;70;35;../results/snrpa_100_1_1_25_100//solve35_sequences.csv
96;2.286891831;-5658;-5099;-2120;118;59;../results/snrpa_100_1_1_25_100//solve96_sequences.csv
32;2.022091527;-6021;-5514;-2102;94;47;../results/snrpa_100_1_1_25_100//solve32_sequences.csv
81;1.659866051;-5718;-4178;-2846;58;29;../results/snrpa_100_1_1_25_100//solve81_sequences.csv
74;3.604410426;-6420;-4331;-185;184;92;../results/snrpa_100_1_1_25_100//solve74_sequences.csv
30;2.691596481;-5961;-5971;-1414;160;80;../results/snrpa_100_1_1_25_100//solve30_sequences.csv
61;1.341737291;-5341;-4928;-4526;50;25;../results/snrpa_100_1_1_25_100//solve61_sequences.csv
95;1.148050076;-5521;-4741;-4734;40;20;../results/snrpa_100_1_1_25_100//solve95_sequences.csv
55;2.513530661;-6048;-5445;-1936;128;64;../results/snrpa_100_1_1_25_100//solve55_sequences.csv
92;1.708327452;-5581;-4562;-3066;66;33;../results/snrpa_100_1_1_25_100//solve92_sequences.csv
29;3.505349301;-6312;-2420;-305;94;47;../results/snrpa_100_1_1_25_100//solve29_sequences.csv
84;1.854018544;-6016;-5805;-2389;68;34;../results/snrpa_100_1_1_25_100//solve84_sequences.csv
86;1.720190811;-5827;-5400;-2950;76;38;../results/snrpa_100_1_1_25_100//solve86_sequences.csv
82;1.890092722;-5699;-4112;-1980;102;51;../results/snrpa_100_1_1_25_100//solve82_sequences.csv
97;2.205718456;-5837;-4716;-2175;88;44;../results/snrpa_100_1_1_25_100//solve97_sequences.csv
33;2.527324683;-6405;-3965;-366;108;54;../results/snrpa_100_1_1_25_100//solve33_sequences.csv
36;2.530300884;-6346;-4896;-810;114;57;../results/snrpa_100_1_1_25_100//solve36_sequences.csv
94;3.298467824;-6421;-5281;-660;164;82;../results/snrpa_100_1_1_25_100//solve94_sequences.csv
83;2.077018234;-5991;-5110;-1902;92;46;../results/snrpa_100_1_1_25_100//solve83_sequences.csv
85;2.964360638;-6232;-3085;-603;102;51;../results/snrpa_100_1_1_25_100//solve85_sequences.csv
99;2.339490496;-6154;-5679;-908;128;64;../results/snrpa_100_1_1_25_100//solve99_sequences.csv
98;2.719246342;-6089;-4429;-906;108;54;../results/snrpa_100_1_1_25_100//solve98_sequences.csv
